Timestamp,Trend Flags,Status,Value (kW)
06-Jan-25 8:15:02 PM WEST,{ },{ok},0.3
06-Jan-25 8:30:01 PM WEST,{ },{ok},3.1
06-Jan-25 8:45:01 PM WEST,{ },{ok},0.3
06-Jan-25 9:00:01 PM WEST,{ },{ok},0.3
06-Jan-25 9:15:01 PM WEST,{ },{ok},3.1
06-Jan-25 9:30:01 PM WEST,{ },{ok},5.4
06-Jan-25 9:45:01 PM WEST,{ },{ok},0.3
06-Jan-25 10:00:00 PM WEST,{ },{ok},2.7
06-Jan-25 10:15:01 PM WEST,{ },{ok},5.2
06-Jan-25 10:30:01 PM WEST,{ },{ok},5.0
06-Jan-25 10:45:01 PM WEST,{ },{ok},0.3
06-Jan-25 11:00:01 PM WEST,{ },{ok},0.3
06-Jan-25 11:15:00 PM WEST,{ },{ok},0.3
06-Jan-25 11:30:00 PM WEST,{ },{ok},5.3
06-Jan-25 11:45:01 PM WEST,{ },{ok},3.0
07-Jan-25 12:00:00 AM WEST,{ },{ok},0.3
07-Jan-25 12:15:00 AM WEST,{ },{ok},0.3
07-Jan-25 12:30:00 AM WEST,{ },{ok},2.8
07-Jan-25 12:45:01 AM WEST,{ },{ok},0.3
07-Jan-25 1:00:02 AM WEST,{ },{ok},2.9
07-Jan-25 1:15:01 AM WEST,{ },{ok},3.0
07-Jan-25 1:30:02 AM WEST,{ },{ok},2.7
07-Jan-25 1:45:02 AM WEST,{ },{ok},0.3
07-Jan-25 2:00:02 AM WEST,{ },{ok},0.3
07-Jan-25 2:15:03 AM WEST,{ },{ok},5.0
07-Jan-25 2:30:01 AM WEST,{ },{ok},4.9
07-Jan-25 2:45:01 AM WEST,{ },{ok},0.3
07-Jan-25 3:00:02 AM WEST,{ },{ok},0.3
07-Jan-25 3:15:04 AM WEST,{ },{ok},4.6
07-Jan-25 3:30:03 AM WEST,{ },{ok},4.9
07-Jan-25 3:45:02 AM WEST,{ },{ok},0.3
07-Jan-25 4:00:00 AM WEST,{ },{ok},0.3
07-Jan-25 4:15:01 AM WEST,{ },{ok},4.9
07-Jan-25 4:30:01 AM WEST,{ },{ok},0.3
07-Jan-25 4:45:01 AM WEST,{ },{ok},0.3
07-Jan-25 5:00:02 AM WEST,{ },{ok},2.7
07-Jan-25 5:15:01 AM WEST,{ },{ok},0.3
07-Jan-25 5:30:02 AM WEST,{ },{ok},5.0
07-Jan-25 5:45:01 AM WEST,{ },{ok},0.3
07-Jan-25 6:00:01 AM WEST,{ },{ok},0.3
07-Jan-25 6:15:04 AM WEST,{ },{ok},4.9
07-Jan-25 6:30:01 AM WEST,{ },{ok},0.3
07-Jan-25 6:45:01 AM WEST,{ },{ok},0.3
07-Jan-25 7:00:00 AM WEST,{ },{ok},2.7
07-Jan-25 7:15:00 AM WEST,{ },{ok},0.3
07-Jan-25 7:30:00 AM WEST,{ },{ok},2.9
07-Jan-25 7:45:01 AM WEST,{ },{ok},2.9
07-Jan-25 8:00:01 AM WEST,{ },{ok},0.3
07-Jan-25 8:15:01 AM WEST,{ },{ok},0.3
07-Jan-25 8:30:01 AM WEST,{ },{ok},2.6
07-Jan-25 8:45:01 AM WEST,{ },{ok},0.3
07-Jan-25 9:00:01 AM WEST,{ },{ok},4.9
07-Jan-25 9:15:03 AM WEST,{ },{ok},5.1
07-Jan-25 9:30:01 AM WEST,{ },{ok},3.0
07-Jan-25 9:45:01 AM WEST,{ },{ok},3.0
07-Jan-25 10:00:01 AM WEST,{ },{ok},0.3
07-Jan-25 10:15:01 AM WEST,{ },{ok},0.3
07-Jan-25 10:30:00 AM WEST,{ },{ok},0.3
07-Jan-25 10:45:01 AM WEST,{ },{ok},3.1
07-Jan-25 11:00:02 AM WEST,{ },{ok},5.6
07-Jan-25 11:15:01 AM WEST,{ },{ok},0.3
07-Jan-25 11:30:00 AM WEST,{ },{ok},0.3
07-Jan-25 11:45:01 AM WEST,{ },{ok},0.3
07-Jan-25 12:00:01 PM WEST,{ },{ok},3.3
07-Jan-25 12:15:01 PM WEST,{ },{ok},5.8
07-Jan-25 12:30:01 PM WEST,{ },{ok},0.3
07-Jan-25 12:45:01 PM WEST,{ },{ok},0.3
07-Jan-25 1:00:01 PM WEST,{ },{ok},0.3
07-Jan-25 1:15:01 PM WEST,{ },{ok},7.8
07-Jan-25 1:30:01 PM WEST,{ },{ok},3.3
07-Jan-25 1:45:01 PM WEST,{ },{ok},0.3
07-Jan-25 2:00:01 PM WEST,{ },{ok},0.3
07-Jan-25 2:15:00 PM WEST,{ },{ok},3.4
07-Jan-25 2:30:01 PM WEST,{ },{ok},2.8
07-Jan-25 2:45:01 PM WEST,{ },{ok},5.3
07-Jan-25 3:00:01 PM WEST,{ },{ok},0.3
07-Jan-25 3:15:01 PM WEST,{ },{ok},2.3
07-Jan-25 3:30:02 PM WEST,{ },{ok},0.3
07-Jan-25 3:45:01 PM WEST,{ },{ok},0.3
07-Jan-25 4:00:01 PM WEST,{ },{ok},0.3
