Timestamp;Trend Flags;Status;Value (kW)
13-Jul-25 1:15:01 PM WEST,{start},{ok},3.5
13-Jul-25 1:30:00 PM WEST,{ },{ok},6.2
13-Jul-25 1:45:01 PM WEST,{ },{ok},6.2
13-Jul-25 2:00:01 PM WEST,{ },{ok},0.9
13-Jul-25 2:15:01 PM WEST,{ },{ok},6.2
13-Jul-25 2:30:01 PM WEST,{ },{ok},3.6
13-Jul-25 2:45:01 PM WEST,{ },{ok},3.6
13-Jul-25 3:00:02 PM WEST,{ },{ok},6.4
13-Jul-25 3:15:01 PM WEST,{ },{ok},3.6
13-Jul-25 3:30:01 PM WEST,{ },{ok},0.9
13-Jul-25 3:45:01 PM WEST,{ },{ok},3.7
13-Jul-25 4:00:01 PM WEST,{ },{ok},3.8
13-Jul-25 4:15:00 PM WEST,{ },{ok},6.7
13-Jul-25 4:30:01 PM WEST,{ },{ok},3.9
13-Jul-25 4:45:01 PM WEST,{ },{ok},3.8
13-Jul-25 5:00:00 PM WEST,{ },{ok},6.6
13-Jul-25 5:15:00 PM WEST,{ },{ok},3.8
13-Jul-25 5:30:02 PM WEST,{ },{ok},3.9
13-Jul-25 5:45:01 PM WEST,{ },{ok},6.5
13-Jul-25 6:00:01 PM WEST,{ },{ok},3.8
13-Jul-25 6:15:01 PM WEST,{ },{ok},3.8
13-Jul-25 6:30:01 PM WEST,{ },{ok},6.6
13-Jul-25 6:45:01 PM WEST,{ },{ok},0.9
13-Jul-25 7:00:01 PM WEST,{ },{ok},6.4
13-Jul-25 7:15:01 PM WEST,{ },{ok},3.6
13-Jul-25 7:30:01 PM WEST,{ },{ok},0.9
13-Jul-25 7:45:01 PM WEST,{ },{ok},6.4
13-Jul-25 8:00:01 PM WEST,{ },{ok},0.9
13-Jul-25 8:15:02 PM WEST,{ },{ok},6.3
13-Jul-25 8:30:01 PM WEST,{ },{ok},0.9
13-Jul-25 8:45:01 PM WEST,{ },{ok},6.1
13-Jul-25 9:00:01 PM WEST,{ },{ok},0.8
13-Jul-25 9:15:01 PM WEST,{ },{ok},3.3
13-Jul-25 9:30:01 PM WEST,{ },{ok},5.8
13-Jul-25 9:45:01 PM WEST,{ },{ok},3.4
13-Jul-25 10:00:01 PM WEST,{ },{ok},3.4
13-Jul-25 10:15:01 PM WEST,{ },{ok},3.4
13-Jul-25 10:30:01 PM WEST,{ },{ok},3.5
13-Jul-25 10:45:02 PM WEST,{ },{ok},3.4
13-Jul-25 11:00:01 PM WEST,{ },{ok},6.0
13-Jul-25 11:15:01 PM WEST,{ },{ok},3.4
13-Jul-25 11:30:01 PM WEST,{ },{ok},3.5
13-Jul-25 11:45:06 PM WEST,{ },{ok},5.9
14-Jul-25 12:00:02 AM WEST,{ },{ok},3.4
14-Jul-25 12:15:01 AM WEST,{ },{ok},3.4
14-Jul-25 12:30:01 AM WEST,{ },{ok},3.4
14-Jul-25 12:45:01 AM WEST,{ },{ok},3.3
14-Jul-25 1:00:01 AM WEST,{ },{ok},0.9
14-Jul-25 1:15:01 AM WEST,{ },{ok},5.7
14-Jul-25 1:30:01 AM WEST,{ },{ok},0.9
14-Jul-25 1:45:01 AM WEST,{ },{ok},2.7
14-Jul-25 2:00:01 AM WEST,{ },{ok},5.2
14-Jul-25 2:15:02 AM WEST,{ },{ok},0.2
14-Jul-25 2:30:01 AM WEST,{ },{ok},2.7
14-Jul-25 2:45:01 AM WEST,{ },{ok},2.7
14-Jul-25 3:00:01 AM WEST,{ },{ok},0.3
14-Jul-25 3:15:01 AM WEST,{ },{ok},2.7
14-Jul-25 3:30:01 AM WEST,{ },{ok},0.3
14-Jul-25 3:45:01 AM WEST,{ },{ok},2.9
14-Jul-25 4:00:01 AM WEST,{ },{ok},0.3
14-Jul-25 4:15:01 AM WEST,{ },{ok},2.9
14-Jul-25 4:30:02 AM WEST,{ },{ok},0.3
14-Jul-25 4:45:01 AM WEST,{ },{ok},2.8
14-Jul-25 5:00:02 AM WEST,{ },{ok},0.3
14-Jul-25 5:15:01 AM WEST,{ },{ok},2.8
14-Jul-25 5:30:01 AM WEST,{ },{ok},0.3
14-Jul-25 5:45:01 AM WEST,{ },{ok},2.8
14-Jul-25 6:00:01 AM WEST,{ },{ok},2.7
14-Jul-25 6:15:01 AM WEST,{ },{ok},0.3
14-Jul-25 6:30:01 AM WEST,{ },{ok},2.7
14-Jul-25 6:45:01 AM WEST,{ },{ok},2.6
14-Jul-25 7:00:01 AM WEST,{ },{ok},0.3
14-Jul-25 7:15:01 AM WEST,{ },{ok},0.3
14-Jul-25 7:30:01 AM WEST,{ },{ok},2.6
14-Jul-25 7:45:01 AM WEST,{ },{ok},2.7
14-Jul-25 8:00:01 AM WEST,{ },{ok},2.7
14-Jul-25 8:15:01 AM WEST,{ },{ok},2.6
14-Jul-25 8:30:01 AM WEST,{ },{ok},0.2
14-Jul-25 8:45:01 AM WEST,{ },{ok},0.2
14-Jul-25 9:00:01 AM WEST,{ },{ok},0.2
14-Jul-25 9:15:01 AM WEST,{ },{ok},2.6
14-Jul-25 9:30:01 AM WEST,{ },{ok},5.1
14-Jul-25 9:45:01 AM WEST,{ },{ok},3.2
14-Jul-25 10:00:01 AM WEST,{ },{ok},3.2
14-Jul-25 10:15:00 AM WEST,{ },{ok},0.8
