Timestamp;Trend Flags;Status;Value (°C)
28-Dec-24 7:45:00 AM WEST,{ },"{alarm,unackedAlarm}",26.6
28-Dec-24 8:00:00 AM WEST,{ },"{alarm,unackedAlarm}",27.0
28-Dec-24 8:15:01 AM WEST,{ },"{alarm,unackedAlarm}",27.4
28-Dec-24 8:30:01 AM WEST,{ },"{alarm,unackedAlarm}",27.9
28-Dec-24 8:45:00 AM WEST,{ },"{alarm,unackedAlarm}",27.3
28-Dec-24 9:00:00 AM WEST,{ },"{alarm,unackedAlarm}",27.1
28-Dec-24 9:15:00 AM WEST,{ },"{alarm,unackedAlarm}",27.2
28-Dec-24 9:30:00 AM WEST,{ },"{alarm,unackedAlarm}",27.3
28-Dec-24 9:45:00 AM WEST,{ },"{alarm,unackedAlarm}",27.5
28-Dec-24 10:00:00 AM WEST,{ },"{alarm,unackedAlarm}",27.7
28-Dec-24 10:15:00 AM WEST,{ },"{alarm,unackedAlarm}",27.9
28-Dec-24 10:30:00 AM WEST,{ },"{alarm,unackedAlarm}",28.2
28-Dec-24 10:45:00 AM WEST,{ },"{alarm,unackedAlarm}",28.3
28-Dec-24 11:00:00 AM WEST,{ },"{alarm,unackedAlarm}",27.5
28-Dec-24 11:15:00 AM WEST,{ },"{alarm,unackedAlarm}",27.7
28-Dec-24 11:30:00 AM WEST,{ },"{alarm,unackedAlarm}",26.9
28-Dec-24 11:45:00 AM WEST,{ },"{alarm,unackedAlarm}",26.4
28-Dec-24 12:00:00 PM WEST,{ },"{alarm,unackedAlarm}",26.6
28-Dec-24 12:15:00 PM WEST,{ },"{alarm,unackedAlarm}",26.7
28-Dec-24 12:30:00 PM WEST,{ },"{alarm,unackedAlarm}",26.3
28-Dec-24 12:45:00 PM WEST,{ },"{alarm,unackedAlarm}",26.8
28-Dec-24 1:00:00 PM WEST,{ },"{alarm,unackedAlarm}",26.3
28-Dec-24 1:15:01 PM WEST,{ },"{alarm,unackedAlarm}",26.4
28-Dec-24 1:30:00 PM WEST,{ },"{alarm,unackedAlarm}",27.1
28-Dec-24 1:45:00 PM WEST,{ },"{alarm,unackedAlarm}",27.5
28-Dec-24 2:00:00 PM WEST,{ },"{alarm,unackedAlarm}",27.3
28-Dec-24 2:15:00 PM WEST,{ },"{alarm,unackedAlarm}",27.1
28-Dec-24 2:30:00 PM WEST,{ },"{alarm,unackedAlarm}",27.1
28-Dec-24 2:45:00 PM WEST,{ },"{alarm,unackedAlarm}",27.2
28-Dec-24 3:00:00 PM WEST,{ },"{alarm,unackedAlarm}",27.5
28-Dec-24 3:15:00 PM WEST,{ },"{alarm,unackedAlarm}",27.9
28-Dec-24 3:30:00 PM WEST,{ },"{alarm,unackedAlarm}",28.3
28-Dec-24 3:45:01 PM WEST,{ },"{alarm,unackedAlarm}",28.7
28-Dec-24 4:00:00 PM WEST,{ },"{alarm,unackedAlarm}",29.1
28-Dec-24 4:15:00 PM WEST,{ },"{alarm,unackedAlarm}",28.8
28-Dec-24 4:30:00 PM WEST,{ },"{alarm,unackedAlarm}",28.0
28-Dec-24 4:45:01 PM WEST,{ },"{alarm,unackedAlarm}",27.4
28-Dec-24 5:00:01 PM WEST,{ },"{alarm,unackedAlarm}",27.3
28-Dec-24 5:15:00 PM WEST,{ },"{alarm,unackedAlarm}",27.2
28-Dec-24 5:30:00 PM WEST,{ },"{alarm,unackedAlarm}",27.0
28-Dec-24 5:45:00 PM WEST,{ },"{alarm,unackedAlarm}",27.0
28-Dec-24 6:00:00 PM WEST,{ },"{alarm,unackedAlarm}",27.0
28-Dec-24 6:15:00 PM WEST,{ },"{alarm,unackedAlarm}",26.9
28-Dec-24 6:30:00 PM WEST,{ },"{alarm,unackedAlarm}",27.0
28-Dec-24 6:45:00 PM WEST,{ },"{alarm,unackedAlarm}",27.0
28-Dec-24 7:00:01 PM WEST,{ },"{alarm,unackedAlarm}",27.1
28-Dec-24 7:15:01 PM WEST,{ },"{alarm,unackedAlarm}",27.1
28-Dec-24 7:30:00 PM WEST,{ },"{alarm,unackedAlarm}",26.9
28-Dec-24 7:45:01 PM WEST,{ },"{alarm,unackedAlarm}",28.0
28-Dec-24 8:00:00 PM WEST,{ },"{alarm,unackedAlarm}",28.0
28-Dec-24 8:15:00 PM WEST,{ },"{alarm,unackedAlarm}",27.9
28-Dec-24 8:30:01 PM WEST,{ },"{alarm,unackedAlarm}",28.0
28-Dec-24 8:45:00 PM WEST,{ },"{alarm,unackedAlarm}",28.3
28-Dec-24 9:00:00 PM WEST,{ },"{alarm,unackedAlarm}",28.6
28-Dec-24 9:15:01 PM WEST,{ },"{alarm,unackedAlarm}",29.0
28-Dec-24 9:30:00 PM WEST,{ },"{alarm,unackedAlarm}",29.3
28-Dec-24 9:45:01 PM WEST,{ },"{alarm,unackedAlarm}",29.7
28-Dec-24 10:00:00 PM WEST,{ },"{alarm,unackedAlarm}",30.1
28-Dec-24 10:15:00 PM WEST,{ },"{alarm,unackedAlarm}",29.9
28-Dec-24 10:30:00 PM WEST,{ },"{alarm,unackedAlarm}",28.7
28-Dec-24 10:45:00 PM WEST,{ },"{alarm,unackedAlarm}",28.1
28-Dec-24 11:00:00 PM WEST,{ },"{alarm,unackedAlarm}",27.3
28-Dec-24 11:15:00 PM WEST,{ },"{alarm,unackedAlarm}",27.0
28-Dec-24 11:30:00 PM WEST,{ },"{alarm,unackedAlarm}",26.9
28-Dec-24 11:45:01 PM WEST,{ },"{alarm,unackedAlarm}",27.3
29-Dec-24 12:00:00 AM WEST,{ },"{alarm,unackedAlarm}",27.6
29-Dec-24 12:15:01 AM WEST,{ },"{alarm,unackedAlarm}",27.0
29-Dec-24 12:30:00 AM WEST,{ },"{alarm,unackedAlarm}",27.0
29-Dec-24 12:45:00 AM WEST,{ },"{alarm,unackedAlarm}",27.7
29-Dec-24 1:00:00 AM WEST,{ },"{alarm,unackedAlarm}",27.5
29-Dec-24 1:15:01 AM WEST,{ },"{alarm,unackedAlarm}",27.1
29-Dec-24 1:30:01 AM WEST,{ },"{alarm,unackedAlarm}",26.8
29-Dec-24 1:45:01 AM WEST,{ },"{alarm,unackedAlarm}",27.9
29-Dec-24 2:00:01 AM WEST,{ },"{alarm,unackedAlarm}",28.5
29-Dec-24 2:15:01 AM WEST,{ },"{alarm,unackedAlarm}",27.9
29-Dec-24 2:30:01 AM WEST,{ },"{alarm,unackedAlarm}",27.6
29-Dec-24 2:45:00 AM WEST,{ },"{alarm,unackedAlarm}",27.7
29-Dec-24 3:00:01 AM WEST,{ },"{alarm,unackedAlarm}",27.9
29-Dec-24 3:15:01 AM WEST,{ },"{alarm,unackedAlarm}",28.1
29-Dec-24 3:30:01 AM WEST,{ },"{alarm,unackedAlarm}",28.4
29-Dec-24 3:45:01 AM WEST,{ },"{alarm,unackedAlarm}",28.7
29-Dec-24 4:00:01 AM WEST,{ },"{alarm,unackedAlarm}",29.1
29-Dec-24 4:15:00 AM WEST,{ },"{alarm,unackedAlarm}",29.7
29-Dec-24 4:30:00 AM WEST,{ },"{alarm,unackedAlarm}",30.1
29-Dec-24 4:45:00 AM WEST,{ },"{alarm,unackedAlarm}",28.6
29-Dec-24 5:00:01 AM WEST,{ },"{alarm,unackedAlarm}",26.9
29-Dec-24 5:15:00 AM WEST,{ },"{alarm,unackedAlarm}",27.8
29-Dec-24 5:30:00 AM WEST,{ },"{alarm,unackedAlarm}",28.1
29-Dec-24 5:45:00 AM WEST,{ },"{alarm,unackedAlarm}",27.3
29-Dec-24 6:00:02 AM WEST,{ },"{alarm,unackedAlarm}",26.6
29-Dec-24 6:15:00 AM WEST,{ },"{alarm,unackedAlarm}",27.3
29-Dec-24 6:30:01 AM WEST,{ },"{alarm,unackedAlarm}",28.0
29-Dec-24 6:45:01 AM WEST,{ },"{alarm,unackedAlarm}",27.2
29-Dec-24 7:00:00 AM WEST,{ },"{alarm,unackedAlarm}",26.5
29-Dec-24 7:15:00 AM WEST,{ },"{alarm,unackedAlarm}",27.1
29-Dec-24 7:30:01 AM WEST,{ },"{alarm,unackedAlarm}",28.1
29-Dec-24 7:45:01 AM WEST,{ },"{alarm,unackedAlarm}",27.9
29-Dec-24 8:00:00 AM WEST,{ },"{alarm,unackedAlarm}",27.2
29-Dec-24 8:15:00 AM WEST,{ },"{alarm,unackedAlarm}",27.0
29-Dec-24 8:30:01 AM WEST,{ },"{alarm,unackedAlarm}",27.1
29-Dec-24 8:45:01 AM WEST,{ },"{alarm,unackedAlarm}",27.3
29-Dec-24 9:00:01 AM WEST,{ },"{alarm,unackedAlarm}",27.5
29-Dec-24 9:15:01 AM WEST,{ },"{alarm,unackedAlarm}",27.8
29-Dec-24 9:30:01 AM WEST,{ },"{alarm,unackedAlarm}",28.1
29-Dec-24 9:45:01 AM WEST,{ },"{alarm,unackedAlarm}",28.4
29-Dec-24 10:00:01 AM WEST,{ },"{alarm,unackedAlarm}",29.0
29-Dec-24 10:15:01 AM WEST,{ },"{alarm,unackedAlarm}",29.7
29-Dec-24 10:30:00 AM WEST,{ },"{alarm,unackedAlarm}",30.0
29-Dec-24 10:45:00 AM WEST,{ },"{alarm,unackedAlarm}",28.4
29-Dec-24 11:00:00 AM WEST,{ },"{alarm,unackedAlarm}",26.4
29-Dec-24 11:15:00 AM WEST,{ },"{alarm,unackedAlarm}",27.4
29-Dec-24 11:30:00 AM WEST,{ },"{alarm,unackedAlarm}",26.8
29-Dec-24 11:45:00 AM WEST,{ },"{alarm,unackedAlarm}",27.5
29-Dec-24 12:00:00 PM WEST,{ },"{alarm,unackedAlarm}",26.9
29-Dec-24 12:15:00 PM WEST,{ },"{alarm,unackedAlarm}",26.2
29-Dec-24 12:30:01 PM WEST,{ },"{alarm,unackedAlarm}",27.4
29-Dec-24 12:45:01 PM WEST,{ },"{alarm,unackedAlarm}",26.8
29-Dec-24 1:00:01 PM WEST,{ },"{alarm,unackedAlarm}",26.0
29-Dec-24 1:15:00 PM WEST,{ },"{alarm,unackedAlarm}",27.2
29-Dec-24 1:30:01 PM WEST,{ },"{alarm,unackedAlarm}",26.9
29-Dec-24 1:45:01 PM WEST,{ },"{alarm,unackedAlarm}",27.1
29-Dec-24 2:00:01 PM WEST,{ },"{alarm,unackedAlarm}",27.3
29-Dec-24 2:15:00 PM WEST,{ },"{alarm,unackedAlarm}",27.1
29-Dec-24 2:30:01 PM WEST,{ },"{alarm,unackedAlarm}",27.3
29-Dec-24 2:45:00 PM WEST,{ },"{alarm,unackedAlarm}",27.7
29-Dec-24 3:00:00 PM WEST,{ },"{alarm,unackedAlarm}",28.1
29-Dec-24 3:15:00 PM WEST,{ },"{alarm,unackedAlarm}",28.5
29-Dec-24 3:30:00 PM WEST,{ },"{alarm,unackedAlarm}",28.9
29-Dec-24 3:45:00 PM WEST,{ },"{alarm,unackedAlarm}",29.4
29-Dec-24 4:00:01 PM WEST,{ },"{alarm,unackedAlarm}",29.4
29-Dec-24 4:15:00 PM WEST,{ },"{alarm,unackedAlarm}",27.9
29-Dec-24 4:30:00 PM WEST,{ },"{alarm,unackedAlarm}",27.0
29-Dec-24 4:45:00 PM WEST,{ },"{alarm,unackedAlarm}",26.5
29-Dec-24 5:00:01 PM WEST,{ },"{alarm,unackedAlarm}",28.0
29-Dec-24 5:15:00 PM WEST,{ },"{alarm,unackedAlarm}",27.5
29-Dec-24 5:30:00 PM WEST,{ },"{alarm,unackedAlarm}",27.2
29-Dec-24 5:45:01 PM WEST,{ },"{alarm,unackedAlarm}",26.7
29-Dec-24 6:00:00 PM WEST,{ },"{alarm,unackedAlarm}",26.5
29-Dec-24 6:15:00 PM WEST,{ },"{alarm,unackedAlarm}",26.6
29-Dec-24 6:30:00 PM WEST,{ },"{alarm,unackedAlarm}",26.5
